Siduri,wave,s_seker,MisparPrat,MishkalPrat,MishkalOrech,Leom,YachasKirvaKalkali,SemelAnaf1,SemelAnafY1,SemelMishlach1,SemelMishlachY1,ShaotBdk,TchunatAvodaBederechKlal,TchunatAvodaShnatit,TchunatAvodaShvuit,Yachas1,Min1,gil1,Mazav1,MisparMeshivP1,Zminut1,SibaLoZamin1,ChipesChodesh1,MekomotAvoda1,MamadAvoda1,MekabelSachar1,Yamim1,C_SachLemaase1,Oved351,MisraMelea1,IkaritPachot351,MikumAvoda11,AvadShana1,MamadAvoday1,MekabelSacharY1,YamimY1,ShaotAvodaY1,Oved35Y1,MisraMeleaY1,MikumAvodaY11,KamaAvadK1,SibaIkarit12Chod1,ChipesShana1,K_SemelMiktzLim1,K_SemelMiktzLim2,K_ShnatAliya,K_ShnLimKlali,M_eretz,M_eretzav,M_eretzem,MisparAchrai,SafaNosefetAcheret,SafaNosefetAnglit,SafaNosefetAravit,SafaNosefetIdish,SafaNosefetIvrit,SafaNosefetLoYodea,SafaNosefetRusit,SafaNosefetSfaradit,SafaNosefetZarfatit,dat,DatAteist,DatiutLoYehudi,datiutyehudi,MatzavBriut,BeayaBriut,BeayaMafria,KoshiHalicha,KoshiLevush,KoshiLehitrachetz,KoshiMB,KoshiZikaron,KoshiReia,KoshiShmia,MaonGanYesodi,Limudim,MaonGan,BateySeferLamad,BSYsh,Kita,TeudaGvoha,TeudaEretz,MiktzLim1MadaeiHevra,MiktzLim1Asakim,MiktzLim2MadaeiHevra,MiktzLim2Asakim,KriaHanaa,IvritDibur,IvritKria,IvritKtiva,misparav,misparem,K_Gova,K_Mishkal,K_SafaIkarit,K_SfatEm,K_sug_mosad,NifkadGalKodemH,Avad12Hodashim,ShanaAzmai,BrutoSachir,kamaAvadNY1,brutoazmaishnati1,schumbituach1,achnbruavodkodem1,schumsmartafut1,schummeshekbayit1,schumachnshiurprati1,schumachnhartzaa1,schumachacherz1,misparhodashimsmartafut1,misparhodashimmeshekbayit1,misparhodashimshiurprati1,misparhodashimhartzaa1,misparhodashimachacher1,rechevkalul1,havraakalul1,matanakalul1,maanakkalul1,hishtatfutkalul1,tashlumacherkalul1,pitzuyimkalul1,pidyonkalul1,achnsmartafut1,achnmeshekbayit1,achnshiurprati1,achnhartzaa1,achacherz1,bituach1,misparhodashimbituah1,kamaAvadN2,hatavotLoBBruto,SacShnati_LePrat,Tlush1,Ofen_Mehush1,HashavAni1,PaamAchronaChashavAni1,KamaAvaddY1
3761,4,2016,1,484.45201763,1071.6545395,1,1,Q,,5,,20,3,2,2,1,2,63,1,,,,,1,1,1,5,20,,2,,1,,,,,,,,,0,,,6,,7,5,2,,,,1,0,0,0,1,0,0,0,0,1,,,5,2,1,4,,,,,1,1,1,,1,,1,,,3,,,6,,,4,3,4,4,,,4,11,3,3,,1,12,,3101.75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,37221,,,4,,
3761,4,2016,2,519.31590466,854.15108606,3,2,C,,7,,45,1,2,1,2,1,69,1,,,,,1,1,1,5,50,,0,,,,,,,,,,,0,,,11,,7,5,2,,,,1,0,0,0,1,0,0,0,0,5,1,,,3,1,3,2,2,2,2,2,1,2,,1,,1,,,1,,,,,,4,3,4,4,,,7,12,3,3,,1,12,,5857,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,70284,2,,4,,
3762,4,2016,1,1176.2818619,,1,1,C,,7,,65,1,2,1,1,1,41,1,,,,,1,1,1,6,65,,0,,1,,,,,,,,,0,,,,,7,3,2,,,,0,0,0,0,1,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,1,2,3,2,,,8,99999998,3,13,,2,12,,7671.1666667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,92054,,,4,,
3762,4,2016,2,1184.1773209,,1,2,C,,9,,40,1,2,1,2,2,37,1,,,,,1,1,1,5,40,,0,,1,,,,,,,,,0,,,,,7,3,2,,,,1,0,0,0,1,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,7,,,,,,5,2,2,2,,,7,6,3,3,,2,12,,7694.0833333,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,92329,,,4,,
3762,4,2016,4,1032.0730932,,1,3,,,,,0,0,,,3,2,13,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,2,,0,0,0,0,1,0,0,1,0,1,,,,1,,,,,,,1,1,1,,2,,,1,8,,,,,,,3,,,,1,2,3,5,1,3,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
3764,4,2016,1,974.53761678,812.43182826,1,1,,,,,0,0,5,6,1,2,67,4,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,7,3,2,,,,1,0,0,0,0,0,0,0,0,1,,,5,3,1,2,2,1,1,1,1,3,1,,1,,1,,,2,,,,,,2,5,5,5,,,4,7,3,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
3765,4,2016,1,651.52563949,945.78244928,1,1,,,,,0,0,5,6,1,1,80,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,8,,7,6,2,,,,1,0,0,0,1,0,0,0,0,1,,,5,4,1,2,3,1,1,2,2,2,2,,1,,1,,,5,2,,,,,4,4,4,4,,,6,5,3,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,3,
3765,4,2016,2,604.60634179,827.12138024,1,2,,,,,0,0,5,6,2,2,76,1,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,14,,7,6,2,,,,0,0,0,0,1,0,0,0,0,1,,,,3,1,2,3,2,2,2,2,2,1,,1,,1,,,5,2,,,,,4,4,5,5,,,4,6,3,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,1,
3766,4,2016,1,474.79172011,334.05890244,1,2,,,,,0,0,5,6,1,2,61,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,9,,7,6,2,,,,0,0,0,0,1,0,0,0,0,1,,,5,3,1,1,2,1,1,2,1,1,1,,1,,1,,,5,3,,,,,3,1,2,2,,,3,8,3,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
3766,4,2016,2,538.20262875,555.02969772,1,1,C,,2,,40,1,2,1,2,1,64,1,,,,,1,1,1,5,40,,0,,2,,,,,,,,,0,,,13,,7,6,2,,,,0,1,0,0,0,0,0,0,0,1,,,,2,1,2,1,1,1,2,1,1,1,,1,,1,,,6,2,,,,,3,1,1,1,,,7,10,1,3,,1,12,,22000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,264000,2,,4,,
3768,4,2016,1,820.69735227,2670.1681028,1,1,N,,9,,35,1,2,2,1,1,78,4,,,,,1,1,1,5,28,,0,,1,,,,,,,,,0,,,,,7,2,2,,,,0,0,0,0,1,0,0,0,0,1,,,5,2,2,,,,,,2,1,1,,1,,1,,,1,,,,,,5,4,5,5,,,7,14,3,3,,1,12,,4807,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,,0,57684,1,,3,3,
3768,4,2016,3,734.35248462,,1,3,C,,7,,50,1,2,1,3,1,39,5,,,,,1,1,1,6,50,,0,,,,,,,,,,,0,,,,,7,5,2,,,,0,1,0,0,1,0,0,0,0,1,,,,2,2,,,,,,1,1,1,,1,,1,,,1,,,,,,5,2,2,2,,,9,8,3,3,,1,12,,6940,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,83280,1,,4,,
3770,4,2016,1,529.27364735,,1,1,C,,8,,0,0,2,6,1,1,33,1,,,,,1,1,1,5,0,1,0,,3,,,,,,,,,0,,,,,7,3,2,,,,0,0,0,0,1,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,7,,,,,,5,1,1,1,,,7,11,3,3,,2,12,,9000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,108000,2,,4,,
3770,4,2016,2,447.0720866,,1,3,,,,,0,0,5,6,6,2,70,4,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,7,4,2,,,,1,0,0,0,1,0,0,0,0,1,,,,3,1,3,3,1,1,3,3,1,2,,1,,1,,,2,,,,,,2,4,4,4,,,3,9,3,3,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,2,
3770,4,2016,3,443.024713,,1,2,,G,,5,0,0,1,6,2,2,29,1,,,,2,,,,,0,,0,,,1,1,1,6,99999998,1,,1,0,,2,,,8,4,2,,,,1,0,0,0,1,0,0,0,0,1,,,,1,2,,,,,,2,1,1,,1,,1,,,2,,,,,,5,1,1,1,,,3,5,3,3,,2,4,,2074,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,8296,2,,3,3,4
3770,4,2016,4,427.12529897,,1,3,,,,,0,0,,,3,2,5,,3,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,2,,0,0,0,0,1,0,0,0,0,1,,,,1,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,1,3,99999998,1,3,3,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
3770,4,2016,5,427.12529897,,1,3,,,,,0,0,,,3,1,4,,3,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,2,,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,1,3,99999998,1,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
3770,4,2016,6,427.12529897,,1,3,,,,,0,0,,,3,1,2,,3,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,2,,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,1,3,99999998,1,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
3770,4,2016,7,427.12529897,,1,3,,,,,0,0,,,3,1,0,,3,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,2,,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,,1,1,,,2,,,,,,,,,,,,,,1,3,1,1,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
3772,4,2016,1,498.28693883,491.21143185,1,1,,,,,0,0,5,6,1,2,57,3,,,,2,,,,,0,,0,,,2,,,,,,,,0,5,1,14,,7,6,2,,,,1,1,0,0,1,0,0,0,0,1,,,4,2,1,3,2,1,1,1,1,1,1,,1,,1,,,5,2,,,,,3,1,2,2,,,3,4,3,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,2,1,
3772,4,2016,3,484.38672024,,1,3,,,,,0,0,5,6,6,2,80,4,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,14,,7,5,2,,,,0,0,0,0,0,0,1,0,0,1,,,,4,1,1,4,3,4,4,3,3,3,,1,,1,,,5,2,,,,,2,5,5,5,,,2,5,3,5,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,3,3,
3773,4,2016,1,648.26418382,865.39133154,1,1,,,,,0,0,5,6,1,2,80,4,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,7,2,2,,,,1,0,0,1,0,0,0,0,0,1,,,4,3,1,1,3,3,3,4,3,3,1,,1,,1,,,7,,,,,,1,5,5,5,,,99999998,5,3,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
3775,4,2016,1,1007.5793065,2649.0115613,1,1,A,,3,,45,1,2,1,1,2,32,1,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,12,,7,6,2,,,,0,1,0,0,1,0,0,0,0,1,,,5,1,1,3,1,1,1,1,1,1,1,,1,,1,,,5,1,,,,,2,1,1,1,,,3,2,1,3,1,1,12,,7300,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,87600,2,,4,,
3775,4,2016,4,1112.1308705,2647.5208227,1,2,P,,1,,60,1,2,1,2,1,34,1,,,,,1,1,1,5,60,,0,,,,,,,,,,,0,,,14,,7,6,2,,,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,3,,,,,,2,1,1,1,,,6,12,1,3,2,1,12,,11500,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,138000,2,,4,,
3776,4,2016,2,871.59055394,,1,1,P,,5,,40,1,2,1,2,1,55,1,,,,,1,1,1,5,40,,0,,,,,,,,,,,0,,,,,7,3,2,,,,1,0,0,0,1,0,0,0,0,1,,,,3,1,2,3,1,1,1,1,1,1,,1,,1,,,2,,,,,,1,3,5,5,,,6,11,3,13,,1,12,,6000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,72000,2,,4,,
3776,4,2016,5,689.19611733,,1,3,,,,,0,0,,,3,1,6,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,,,0,0,0,0,0,1,0,0,0,1,,,,2,,,,,,,1,1,1,1,,,,2,2,,,,,,,,,,,2,3,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
3778,4,2016,1,810.81454758,,1,1,O,,5,,998,1,2,3,1,1,34,1,,,,,1,1,1,5,998,1,0,,3,,,,,,,,,0,,,,,7,5,4,,,,1,1,0,0,1,0,0,0,0,1,,,3,1,2,,,,,,1,1,1,,1,,1,,,1,,,,,,4,1,1,1,,,5,6,1,7,,2,12,,9350,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,,0,112200,2,,3,3,
3778,4,2016,5,724.40842868,,1,3,,,,,0,0,,,3,2,1,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,4,,,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,1,4,99999998,99999998,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
3779,4,2016,1,3315.7584247,4264.2349038,1,1,P,,5,,40,1,2,1,1,2,31,1,,,,,1,1,1,5,40,,0,,,,,,,,,,,0,,,,,8,4,4,,,,0,0,0,0,1,0,0,0,0,1,,,3,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,1,1,1,1,,,99999998,4,1,7,,1,12,,4800,12,0,0,0,0,0,0,0,900,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,1,2,0,,0,58500,2,,2,2,
3779,4,2016,2,3326.5033004,7500.78878,1,2,G,,4,,47,1,2,1,2,1,34,1,,,,,1,1,1,5,47,,0,,,,,,,,,,,0,,,,,7,4,4,,,,0,0,0,0,1,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,1,,,,,,2,2,2,2,,,5,7,1,7,,1,12,,13000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,156000,2,,2,1,
3779,4,2016,3,2972.0076386,4170.3811553,1,3,,,,,0,0,,,3,2,6,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,4,4,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,1,,,,1,1,,,,,,,,,,,2,1,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
3779,4,2016,9,2972.0076386,4170.3811553,1,3,,,,,0,0,,,3,1,3,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,4,4,,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,2,1,99999998,99999998,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
3780,4,2016,1,727.67753654,1486.8326743,1,1,H,,1,,80,1,2,1,1,1,35,5,,,,,2,1,1,5,80,,0,,2,,,,,,,,,0,,,6,6,7,6,2,,,,0,1,0,0,0,0,0,0,0,1,,,5,2,1,2,1,1,1,2,1,1,1,,1,,1,,,5,1,,6,,1,3,1,1,1,,,8,8,1,3,1,1,12,2016,14000,12,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,204000,2,1,4,,
3780,4,2016,2,800.59546801,,1,3,,,,,0,0,5,6,6,2,74,1,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,7,6,2,,,,0,0,0,0,0,1,0,0,0,1,,,,3,2,,,,,,1,2,1,,1,,1,,,3,,,,,,4,5,5,5,,,3,7,3,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
3780,4,2016,3,758.26714174,,1,3,,,,,0,0,5,6,6,1,80,1,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,14,,7,6,2,,,,0,0,0,0,0,1,0,0,0,1,,,,2,2,,,,,,2,1,2,,1,,1,,,4,2,,,,,4,4,5,5,,,4,8,3,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
3783,4,2016,1,884.44572982,1631.2209635,1,1,,,,,0,0,5,6,1,1,76,4,,2,2,2,,,,,0,,0,,,2,,,,,,,,0,2,2,14,,7,5,2,,,,1,0,0,0,0,0,0,0,0,1,,,5,4,1,1,3,2,2,3,2,1,2,,1,,1,,,4,2,,,,,4,4,4,4,,,6,11,3,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,3,
3784,4,2016,1,190.5569822,,1,1,,,,,0,0,5,6,1,1,78,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,11,,7,6,2,,,,1,1,0,0,1,0,0,0,0,1,,,5,2,1,2,1,1,1,1,1,2,1,,1,,1,,,6,2,,,,,4,2,3,4,,,6,7,3,3,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
3784,4,2016,2,185.95619462,,1,2,,,,,0,0,5,6,2,2,80,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,7,5,2,,,,0,0,0,0,1,0,0,0,0,1,,,,3,1,1,3,1,2,2,1,2,3,,1,,1,,,3,,,,,,4,3,4,4,,,3,3,3,3,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
3785,4,2016,1,378.35252048,498.2565872,1,1,,,,,0,0,5,6,1,2,80,4,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,8,99999998,7,6,2,,,,0,0,0,1,1,0,0,0,0,1,,,4,4,1,1,4,3,3,3,2,2,1,,1,,1,,,5,2,,,,,4,3,4,4,,,3,7,3,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,3,3,
3788,4,2016,2,298.99344242,,1,1,P,,2,,32,2,2,2,6,2,68,4,,,,,1,1,1,4,24,,1,,2,,,,,,,,,0,,,10,,7,6,2,,,,0,0,0,0,1,0,0,0,0,1,,,,2,2,,,,,,1,1,1,,1,,1,,,5,2,,,,,4,2,3,3,,,3,8,3,3,,2,10,,1800,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,,0,18000,2,,4,,
3789,4,2016,1,1479.0848202,2417.5206736,1,1,G,,5,,36,1,2,1,1,2,58,4,,,,,1,1,1,6,36,,0,,,,,,,,,,,0,,,,,7,3,2,,,,0,0,0,0,1,0,1,0,0,1,,,5,3,1,2,2,1,1,1,1,1,1,,1,,1,,,2,,,,,,2,2,4,4,,,3,9,1,13,,1,12,,3800,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,45600,2,,1,1,
3790,4,2016,1,708.86302916,1180.6920838,1,1,,,,,0,0,5,6,1,2,80,1,,2,2,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,7,5,2,,,,1,0,0,0,0,0,0,0,0,1,,,5,3,1,1,2,2,2,2,2,1,3,,1,,1,,,3,,,,,,4,4,5,5,,,5,7,3,5,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,3,3,
3794,4,2016,1,671.19580977,3004.8639934,1,3,,,,,0,0,5,6,1,2,68,4,,,,2,,,,,0,,0,,,2,,,,,,,,0,5,2,,,7,5,2,,,,1,0,0,0,1,0,0,0,0,1,,,5,2,1,3,2,1,1,1,1,1,1,,1,,1,,,2,,,,,,1,2,4,4,,,6,10,3,3,,1,0,,0,0,0,0,0,0,760,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,,0,7600,,,4,,
3794,4,2016,2,731.32417939,,1,1,C,,3,,20,3,1,2,3,2,40,5,,,,,1,1,1,5,20,,2,2,1,,,,,,,,,0,,,,,7,5,2,,,,0,0,0,0,1,0,0,0,0,1,,,,2,1,4,,,,,1,1,1,,1,,1,,,3,,,,,,1,1,1,1,,,7,7,3,3,,1,9,,6400,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,57600,2,,4,,
3794,4,2016,3,641.24940812,,1,3,,,,,0,0,,,5,2,5,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,2,,0,0,0,0,0,1,0,0,0,1,,,,2,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,,2,1,1,3,3,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
3794,4,2016,5,641.24940812,,1,3,,,,,0,0,,,5,1,0,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,2,,0,0,0,0,0,0,0,0,0,1,,,,2,,,,,,,,1,1,,,2,,,,,,,,,,,,,,,2,99999998,1,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
3795,4,2016,1,190.76273543,485.02719553,1,1,G,,7,,45,1,2,1,1,1,56,1,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,,,7,5,2,,,,1,0,0,0,1,0,0,0,0,1,,,4,2,2,,,,,,2,1,2,,1,,1,,,3,,,,,,4,3,4,4,,,4,10,1,3,,1,12,,7877,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,94524,2,,4,,
3795,4,2016,2,182.37876502,426.19501848,3,2,Q,,5,,40,1,2,1,2,2,55,1,,,,,1,1,1,5,40,,0,,,,,,,,,,,0,,,,,7,5,2,,,,1,0,0,0,1,0,0,0,0,2,,,,2,2,,,,,,1,1,1,,1,,1,,,3,,,,,,4,3,4,4,,,4,99999998,3,3,,1,12,,6000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,72000,2,,4,,
3795,4,2016,3,159.68562166,394.10039471,1,3,C,,4,,40,1,2,1,3,2,33,5,,,,,1,1,1,5,40,,0,,,,,,,,,,,0,,,6,,7,5,2,,,,1,1,0,0,1,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,4,1,,6,,,4,1,1,1,,,4,4,1,3,2,1,12,,10188.416667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,122261,,,4,,
3798,4,2016,1,839.44401267,1342.434055,1,1,C,,1,,43,1,2,1,1,1,59,1,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,14,,7,6,2,,,,0,1,0,0,1,0,0,0,0,1,,,5,2,2,,,,,,1,1,1,,1,,1,,,5,2,,,,,3,3,2,3,,,7,9,3,3,,1,12,,12000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,144000,2,,4,,
3798,4,2016,2,821.71865197,1353.8479882,1,2,Q,,1,,76,1,2,1,2,2,56,1,,,,,5,1,1,5,76,,0,,2,,,,,,,,,0,,,8,,7,6,2,,,,0,0,0,0,1,0,0,0,0,1,,,,2,1,4,,,,,1,1,1,,1,,1,,,5,2,,,,,5,3,3,3,,,3,5,3,3,,1,12,2016,22261.083333,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,267133,,1,4,,
3800,4,2016,1,654.07449772,1323.6301681,3,1,N,,9,,58,1,2,1,1,2,51,1,,,,,1,1,1,5,58,,0,,1,,,,,,,,,4,,,4,,7,5,2,,,,0,0,0,0,1,0,0,0,0,5,1,,,99999998,1,2,1,1,1,1,1,1,1,,1,,1,,,5,2,,,,,4,4,4,4,,,3,7,3,3,,1,12,,7200,8,0,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,79600,2,,1,1,
3800,4,2016,2,723.54275347,,1,2,N,,9,,50,1,2,1,2,1,52,1,,,,,1,1,1,5,50,,0,,,,,,,,,,,0,,,,,7,4,2,,,,0,1,0,0,1,0,0,0,0,1,,,,2,2,,,,,,99999998,1,1,,1,,1,,,2,,,,,,4,3,2,3,,,6,7,3,3,,1,12,,8000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,,0,96000,2,,99999998,,
